"harmonized_name","english_description","year","raw_var","korean_label","value_labels","match_method"
"grp_party","Activity in political party (1-5)",2017,"q17_1","사회단체 활동 정도-정당","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_party","Activity in political party (1-5)",2018,"q19_1","사회단체 활동 정도-정당","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_party","Activity in political party (1-5)",2019,"q19_1","사회단체 활동 정도-정당","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_party","Activity in political party (1-5)",2020,"q17_1","사회단체 활동 정도-정당","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_party","Activity in political party (1-5)",2021,"q17_1","사회단체 활동 정도-정당","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_party","Activity in political party (1-5)",2022,"q17_1","사회단체 활동 정도-정당","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_party","Activity in political party (1-5)",2023,"q14_1","사회단체 활동 정도-정당","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_party","Activity in political party (1-5)",2024,"q14_1","사회단체 활동 정도-정당","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_religion","Activity in religious organization (1-5)",2013,"q15_3","사회단체 활동 정도-종교 단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 8=모름; 9=무응답","crosswalk"
"grp_religion","Activity in religious organization (1-5)",2014,"q15_3","사회단체 활동 정도-종교 단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 8=모름; 9=무응답","crosswalk"
"grp_religion","Activity in religious organization (1-5)",2015,"q17_3","사회단체 활동 정도-종교단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_religion","Activity in religious organization (1-5)",2016,"q17_3","사회단체 활동 정도-종교단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_religion","Activity in religious organization (1-5)",2017,"q17_3","사회단체 활동 정도-종교단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_religion","Activity in religious organization (1-5)",2018,"q19_3","사회단체 활동 정도-종교단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_religion","Activity in religious organization (1-5)",2019,"q19_3","사회단체 활동 정도-종교단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_religion","Activity in religious organization (1-5)",2020,"q17_3","사회단체 활동 정도-종교단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_religion","Activity in religious organization (1-5)",2021,"q17_3","사회단체 활동 정도-종교단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_religion","Activity in religious organization (1-5)",2022,"q17_3","사회단체 활동 정도-종교단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_religion","Activity in religious organization (1-5)",2023,"q14_3","사회단체 활동 정도-종교단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_religion","Activity in religious organization (1-5)",2024,"q14_3","사회단체 활동 정도-종교단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_social_econ","Activity in social economy organization (1-5)",2015,"q17_9","사회단체 활동 정도-사회적 경제조직","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_social_econ","Activity in social economy organization (1-5)",2016,"q17_9","사회단체 활동 정도-사회적 경제조직","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_social_econ","Activity in social economy organization (1-5)",2017,"q17_9","사회단체 활동 정도-사회적 경제조직","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_social_econ","Activity in social economy organization (1-5)",2018,"q19_9","사회단체 활동 정도-사회적 경제조직","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_social_econ","Activity in social economy organization (1-5)",2019,"q19_9","사회단체 활동 정도-사회적 경제조직","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_social_econ","Activity in social economy organization (1-5)",2020,"q17_9","사회단체 활동 정도-사회적 경제조직","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_social_econ","Activity in social economy organization (1-5)",2021,"q17_9","사회단체 활동 정도-사회적 경제조직","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_social_econ","Activity in social economy organization (1-5)",2022,"q17_9","사회단체 활동 정도-사회적 경제조직","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_social_econ","Activity in social economy organization (1-5)",2023,"q14_9","사회단체 활동 정도-사회적 경제조직","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_social_econ","Activity in social economy organization (1-5)",2024,"q14_9","사회단체 활동 정도-사회적 경제조직","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_volunteer","Activity in volunteer / charitable org. (1-5)",2015,"q17_8","사회단체 활동 정도-자원봉사, 기부단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_volunteer","Activity in volunteer / charitable org. (1-5)",2016,"q17_8","사회단체 활동 정도-자원봉사, 기부단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다","crosswalk"
"grp_volunteer","Activity in volunteer / charitable org. (1-5)",2017,"q17_8","사회단체 활동 정도-자원봉사, 기부단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_volunteer","Activity in volunteer / charitable org. (1-5)",2018,"q19_8","사회단체 활동 정도-자원봉사, 기부단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_volunteer","Activity in volunteer / charitable org. (1-5)",2019,"q19_8","사회단체 활동 정도-자원봉사, 기부단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_volunteer","Activity in volunteer / charitable org. (1-5)",2020,"q17_8","사회단체 활동 정도-자원봉사, 기부단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_volunteer","Activity in volunteer / charitable org. (1-5)",2021,"q17_8","사회단체 활동 정도-자원봉사, 기부단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 가끔 활동한다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_volunteer","Activity in volunteer / charitable org. (1-5)",2022,"q17_8","사회단체 활동 정도-자원봉사, 기부단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_volunteer","Activity in volunteer / charitable org. (1-5)",2023,"q14_8","사회단체 활동 정도-자원봉사, 기부단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다; 9=모름/무응답","crosswalk"
"grp_volunteer","Activity in volunteer / charitable org. (1-5)",2024,"q14_8","사회단체 활동 정도-자원봉사, 기부단체","1=소속된 적이 없다; 2=과거에 소속된 적이 있으나 현재는 아니다; 3=소속되어 있지만 활동은 안 한다; 4=소속되어 있지만 적극적으로 활동하지 않는다; 5=소속되어 적극적으로 활동한다","crosswalk"
"honesty_central_govt","Honesty/integrity of central government (1-4)",2013,"q31_1","기관별 청렴도-중앙정부 부처","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_central_govt","Honesty/integrity of central government (1-4)",2014,"q31_1","기관별 청렴도-중앙정부 부처","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_central_govt","Honesty/integrity of central government (1-4)",2015,"q33_1","기관별 청렴도-중앙정부 부처","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_central_govt","Honesty/integrity of central government (1-4)",2016,"q34_1","기관별 청렴도-중앙정부 부처","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_central_govt","Honesty/integrity of central government (1-4)",2017,"q33_1","기관별 청렴도-중앙정부 부처","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_central_govt","Honesty/integrity of central government (1-4)",2018,"q36_1","기관별 청렴도-중앙정부 부처","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_central_govt","Honesty/integrity of central government (1-4)",2019,"q36_1","기관별 청렴도-중앙정부 부처","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_central_govt","Honesty/integrity of central government (1-4)",2020,"q34_1","기관별 청렴도-중앙정부 부처","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_central_govt","Honesty/integrity of central government (1-4)",2021,"q36_1","기관별 청렴도-중앙정부 부처","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_central_govt","Honesty/integrity of central government (1-4)",2022,"q36_1","기관별 청렴도-중앙정부 부처","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_central_govt","Honesty/integrity of central government (1-4)",2023,"q31_1","기관별 청렴도-중앙정부 부처","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_central_govt","Honesty/integrity of central government (1-4)",2024,"q32_1","기관별 청렴도-중앙정부 부처","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_civic_orgs","Honesty/integrity of civic organizations (1-4)",2013,"q31_9","기관별 청렴도-시민단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_civic_orgs","Honesty/integrity of civic organizations (1-4)",2014,"q31_9","기관별 청렴도-시민단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_civic_orgs","Honesty/integrity of civic organizations (1-4)",2015,"q33_9","기관별 청렴도-시민단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_civic_orgs","Honesty/integrity of civic organizations (1-4)",2016,"q34_10","기관별 청렴도-시민단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_civic_orgs","Honesty/integrity of civic organizations (1-4)",2017,"q33_10","기관별 청렴도-시민단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_civic_orgs","Honesty/integrity of civic organizations (1-4)",2018,"q36_10","기관별 청렴도-시민단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_civic_orgs","Honesty/integrity of civic organizations (1-4)",2019,"q36_10","기관별 청렴도-시민단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_civic_orgs","Honesty/integrity of civic organizations (1-4)",2020,"q34_10","기관별 청렴도-시민단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_civic_orgs","Honesty/integrity of civic organizations (1-4)",2021,"q36_10","기관별 청렴도-시민단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_civic_orgs","Honesty/integrity of civic organizations (1-4)",2022,"q36_10","기관별 청렴도-시민단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_civic_orgs","Honesty/integrity of civic organizations (1-4)",2023,"q31_10","기관별 청렴도-시민단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_civic_orgs","Honesty/integrity of civic organizations (1-4)",2024,"q32_10","기관별 청렴도-시민단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_courts","Honesty/integrity of courts (1-4)",2013,"q31_3","기관별 청렴도-법원","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_courts","Honesty/integrity of courts (1-4)",2014,"q31_3","기관별 청렴도-법원","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_courts","Honesty/integrity of courts (1-4)",2015,"q33_3","기관별 청렴도-법원","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_courts","Honesty/integrity of courts (1-4)",2016,"q34_3","기관별 청렴도-법원","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_courts","Honesty/integrity of courts (1-4)",2017,"q33_3","기관별 청렴도-법원","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_courts","Honesty/integrity of courts (1-4)",2018,"q36_3","기관별 청렴도-법원","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_courts","Honesty/integrity of courts (1-4)",2019,"q36_3","기관별 청렴도-법원","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_courts","Honesty/integrity of courts (1-4)",2020,"q34_3","기관별 청렴도-법원","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_courts","Honesty/integrity of courts (1-4)",2021,"q36_3","기관별 청렴도-법원","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_courts","Honesty/integrity of courts (1-4)",2022,"q36_3","기관별 청렴도-법원","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_courts","Honesty/integrity of courts (1-4)",2023,"q31_3","기관별 청렴도-법원","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_courts","Honesty/integrity of courts (1-4)",2024,"q32_3","기관별 청렴도-법원","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_education","Honesty/integrity of educational institutions (1-4)",2013,"q31_12","기관별 청렴도-교육계","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_education","Honesty/integrity of educational institutions (1-4)",2014,"q31_12","기관별 청렴도-교육계","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_education","Honesty/integrity of educational institutions (1-4)",2015,"q33_12","기관별 청렴도-교육계","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_education","Honesty/integrity of educational institutions (1-4)",2016,"q34_13","기관별 청렴도-교육기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_education","Honesty/integrity of educational institutions (1-4)",2017,"q33_13","기관별 청렴도-교육기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_education","Honesty/integrity of educational institutions (1-4)",2018,"q36_13","기관별 청렴도-교육기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_education","Honesty/integrity of educational institutions (1-4)",2019,"q36_13","기관별 청렴도-교육기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_education","Honesty/integrity of educational institutions (1-4)",2020,"q34_13","기관별 청렴도-교육기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_education","Honesty/integrity of educational institutions (1-4)",2021,"q36_13","기관별 청렴도-교육기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_education","Honesty/integrity of educational institutions (1-4)",2022,"q36_13","기관별 청렴도-교육기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_education","Honesty/integrity of educational institutions (1-4)",2023,"q31_13","기관별 청렴도-교육기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_education","Honesty/integrity of educational institutions (1-4)",2024,"q32_13","기관별 청렴도-교육기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_financial","Honesty/integrity of financial institutions (1-4)",2013,"q31_16","기관별 청렴도-금융기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_financial","Honesty/integrity of financial institutions (1-4)",2014,"q31_16","기관별 청렴도-금융기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_financial","Honesty/integrity of financial institutions (1-4)",2015,"q33_16","기관별 청렴도-금융기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_financial","Honesty/integrity of financial institutions (1-4)",2016,"q34_17","기관별 청렴도-금융기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_financial","Honesty/integrity of financial institutions (1-4)",2017,"q33_17","기관별 청렴도-금융기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_financial","Honesty/integrity of financial institutions (1-4)",2018,"q36_17","기관별 청렴도-금융기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_financial","Honesty/integrity of financial institutions (1-4)",2019,"q36_17","기관별 청렴도-금융기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_financial","Honesty/integrity of financial institutions (1-4)",2020,"q34_17","기관별 청렴도-금융기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_financial","Honesty/integrity of financial institutions (1-4)",2021,"q36_17","기관별 청렴도-금융기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_financial","Honesty/integrity of financial institutions (1-4)",2022,"q36_17","기관별 청렴도-금융기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_financial","Honesty/integrity of financial institutions (1-4)",2023,"q31_17","기관별 청렴도-금융기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_financial","Honesty/integrity of financial institutions (1-4)",2024,"q32_17","기관별 청렴도-금융기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_labor_unions","Honesty/integrity of labor unions (1-4)",2013,"q31_8","기관별 청렴도-노동조합","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_labor_unions","Honesty/integrity of labor unions (1-4)",2014,"q31_8","기관별 청렴도-노동조합단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_labor_unions","Honesty/integrity of labor unions (1-4)",2015,"q33_8","기관별 청렴도-노동조합단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_labor_unions","Honesty/integrity of labor unions (1-4)",2016,"q34_9","기관별 청렴도-노동조합단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
